737403546984,2019-06-23T13:16:51.572Z,409623098065,53228983037
737403546984,2019-06-23T18:48:20.667Z,397732881880,5008327745
-335125670428,2016-06-16T00:17:13.42Z,976489336396,59972021095
836129312030,2019-06-23T22:22:40.023Z,109483369343,1854397853
835649674201,2016-06-16T00:14:49.239Z,797628148804,33248187760
820908390967,2019-06-23T07:32:02.019Z,546732647365,12320347487
162894634892,2019-06-23T13:30:10.434Z,230312146262,31271716144
940237082519,2019-06-23T12:39:25.19Z,277032785963,56303535179
-656146617031,2016-06-16T06:28:54.706Z,666369529753,86733654865
361281944706,2019-06-23T19:23:19.599Z,797600106004,73522968265
361281944706,2016-06-16T02:04:28.328Z,328606148920,65312213043
45435264744,2019-06-23T08:33:01.261Z,65392001226,12985254281
45435264744,2019-06-23T12:49:13.965Z,173061612060,66904623667
409950496346,2019-06-23T16:23:27.432Z,317328718574,23366812930
187396326289,2019-06-23T16:55:24.363Z,963046420230,10088797236
381248803882,2016-06-16T00:55:06.071Z,403821269073,12422377978
435564426768,2019-06-23T09:34:19.826Z,401896249843,40052690497
-734030823437,2019-06-23T20:22:14.799Z,32728809278,79054507447
-850373233126,2019-06-23T14:56:37.712Z,232309220992,10025333531
-18051323283,2016-06-16T04:12:27.545Z,736305756422,97893771462
543823001609,2019-06-23T23:04:51.176Z,847570979972,77803324746
-714904070768,2019-06-23T22:33:52.547Z,430908422265,87894618369
-18082702372,2019-06-23T13:55:39.312Z,235142343288,81888956525
174016972868,2019-06-23T10:27:37.604Z,823528286810,24728122327
174016972868,2019-06-23T16:06:16.859Z,567552332007,83727063305
-345255060330,2019-06-23T13:39:25.253Z,187776012748,36794337833
-345255060330,2019-06-23T23:07:37.38Z,660248593525,94812852481
279527982473,2019-06-23T12:02:24.105Z,635557128950,50817358034
-403547895959,2019-06-23T23:06:43.127Z,873227371724,64220387669
706124295550,2019-06-23T07:22:53.088Z,319536034036,25710047323
-18373938200,2019-06-23T18:19:30.23Z,194507382427,44056234244
-18373938200,2019-06-23T23:39:30.201Z,683832747938,54336960038
-355566455061,2019-06-23T21:45:47.376Z,654483724582,26987289662
687861881862,2019-06-23T10:23:32.577Z,816300463823,96661656121
687861881862,2016-06-16T02:13:19.873Z,956404358599,12945363573
586497072063,2019-06-23T10:33:47.985Z,837734812232,36454568901
386229678953,2019-06-23T12:47:43.233Z,649785827208,40483012660
386229678953,2019-06-23T12:59:51.886Z,272588124645,26958765817
386229678953,2016-06-16T04:51:24.605Z,690813964459,60508440962
667257401770,2019-06-23T12:53:48.979Z,304692207927,4499776221
979395212475,2019-06-23T20:29:14.568Z,822580122364,82378297892
979395212475,2016-06-16T02:17:44.002Z,682525995225,67145772506
857972125519,2016-06-16T05:23:08.129Z,889589280238,40988328926
-649924360994,2019-06-23T23:12:29.122Z,969771902544,34745921906
-649924360994,2016-06-16T04:29:16.64Z,292566320080,29024209679
-801275531463,2019-06-23T12:03:16.126Z,107395292935,40974944979
-801275531463,2019-06-23T18:12:39.657Z,254444648509,6678214762
-142866220342,2019-06-23T20:37:30.147Z,928380250421,56865021798
-837902431470,2019-06-23T21:29:07.444Z,54752188573,38267303578
128929932246,2019-06-23T19:40:57.853Z,5252630394,70025066900
-729236332824,2019-06-23T19:23:33.242Z,602869966195,22439303723
490231818877,2016-06-16T00:54:08.762Z,234322483232,23984606818
490231818877,2016-06-16T04:42:14.028Z,121692196081,97252792701
662678448765,2016-06-16T04:43:56.03Z,692382008167,7182358145
708708222332,2016-06-16T06:01:12.198Z,595704793478,19660880332
-583205233649,2019-06-23T16:29:10.969Z,586038148005,39825793018
803293362109,2019-06-23T12:39:56.574Z,123145750170,46859213142
803293362109,2019-06-23T22:05:32.39Z,686302802789,35408667408
-89325104439,2019-06-23T23:57:16.71Z,433242068589,99381871969
-89325104439,2016-06-16T06:31:40.625Z,754724503322,48283939037
-858973053455,2019-06-23T13:01:22.95Z,627397666202,61000293723
-858973053455,2016-06-16T02:50:54.92Z,792902339335,9850104602
-858973053455,2016-06-16T05:27:46.214Z,238435899582,22139951252
969324823439,2016-06-16T04:24:05.483Z,220554597383,92193508690
-108463964883,2019-06-23T16:19:25.324Z,329888223479,24906935700
-858820812583,2019-06-23T16:23:53.202Z,348430517420,23296063234
-857674551774,2019-06-23T08:42:52.34Z,920623350077,79764838376
771326687845,2019-06-23T18:47:00.572Z,865265425095,1442324081
-130252681404,2019-06-23T18:03:04.667Z,977933728934,87639628198
-130252681404,2019-06-23T20:18:56.758Z,171922932833,9787472377
-130252681404,2019-06-23T20:45:42.875Z,601398407101,48803622582
-130252681404,2016-06-16T04:43:57.174Z,743896182487,73516346581
402698139697,2019-06-23T12:19:32.748Z,636010925827,83646230109
402698139697,2019-06-23T13:02:50.217Z,642134847393,82908323470
-288403255952,2016-06-16T02:02:36.578Z,833321672857,90869773237
448300760428,2019-06-23T13:52:45.831Z,65753290480,36962348334
444250585755,2019-06-23T17:26:01.776Z,308170930421,54447377556
-73378876501,2019-06-23T23:06:54.308Z,813878619738,68125664732
-73378876501,2019-06-23T17:59:22.552Z,323836600049,68125564354
931099801359,2019-06-23T23:23:23.005Z,936685429407,95469267105
931099801359,2019-06-23T16:35:25.428Z,199818593776,44883043245
952562871217,2019-06-23T16:01:23.603Z,190070232578,54243762132
-187564436179,2019-06-23T12:10:30.486Z,813683469472,25883932948
-187564436179,2019-06-23T17:44:52.771Z,662607638527,38609612124
-187564436179,2019-06-23T20:24:27.216Z,354322776942,68994887343
-187564436179,2019-06-23T21:33:58.92Z,349954523623,27834763770
-506637805897,2016-06-16T00:28:20.726Z,72649299755,83540749958
-506637805897,2016-06-16T06:38:23.547Z,502607595362,72866580238
-163781829369,2019-06-23T10:16:28.784Z,596483250723,73592695320
-163781829369,2016-06-16T04:24:31.104Z,522071362997,88744505606
6554668744,2019-06-23T10:56:27.263Z,899009619876,84093375982
442623965222,2019-06-23T12:23:58.599Z,297797253785,75367244765
442623965222,2019-06-23T23:51:21.354Z,773223246381,30444703231
442623965222,2019-06-23T22:09:20.982Z,948679561208,26144710654
760423521612,2019-06-23T22:19:04.231Z,663034802757,50451013233
93823474336,2019-06-23T08:27:09.23Z,93459739085,90934075780
93823474336,2019-06-23T23:04:26.389Z,699094535578,540801098
689209553848,2019-06-23T09:13:07.289Z,33737233420,93632282336
689209553848,2019-06-23T10:10:28.597Z,495255852495,40899765319
689209553848,2016-06-16T03:50:10.767Z,703285125818,25010176580
322327506469,2019-06-23T18:21:56.731Z,655449673926,43520969369
322327506469,2019-06-23T19:32:19.465Z,246363832836,62598939816
322327506469,2016-06-16T04:32:07.942Z,868692502420,55100268454
286579550729,2019-06-23T07:13:02.132Z,776766829548,20792143277
286579550729,2019-06-23T21:29:31.398Z,339025672735,10924244031
-212080873464,2019-06-23T23:01:31.745Z,812932812857,95828808105
-212080873464,2019-06-23T23:40:08.023Z,655382676231,92266680953
-212080873464,2019-06-23T16:18:04.466Z,194572329780,3069081605
67235274950,2019-06-23T21:17:10.049Z,19484662548,22355314766
617063332099,2016-06-16T02:28:59.19Z,477654488123,27365626508
-128792680990,2019-06-23T12:18:19.493Z,657907505849,53766975556
-884812972446,2019-06-23T09:29:32.885Z,320993219894,35444540905
-193436267808,2019-06-23T12:49:13.274Z,328887440790,37094962982
-820408713351,2016-06-16T06:51:45.707Z,646258334429,55652106659
-501469876476,2019-06-23T17:21:16.909Z,276250537879,93255860801
-501469876476,2016-06-16T07:06:09.324Z,289790836714,62142567881
539809289609,2019-06-23T19:24:48.739Z,821043037058,93495780192
954512481771,2019-06-23T09:35:28.421Z,292456168071,24639812109
831090583254,2019-06-23T12:23:04.212Z,30043984551,50382081421
831090583254,2019-06-23T23:53:16.038Z,909574933267,20102173255
831090583254,2016-06-16T00:29:57.031Z,546230601384,42652650496
640053237488,2019-06-23T20:36:49.82Z,94759297053,6793932279
640053237488,2016-06-16T02:58:06.749Z,81036255316,2500458958
-687870387530,2016-06-16T05:14:52.442Z,71928305647,28903097459
845932205976,2019-06-23T07:58:17.837Z,657500717421,78792695256
-203231272302,2019-06-23T10:09:59.823Z,127409432979,7340861870
-549909538659,2019-06-23T12:25:29.654Z,993940144048,48429322961
-549909538659,2019-06-23T23:38:18.331Z,78733253627,59365547079
-198760450249,2019-06-23T17:47:59.614Z,835817084904,33621666805
-198760450249,2016-06-16T04:37:24.079Z,542850832782,60468874454
549327555900,2019-06-23T10:53:22.028Z,354517373343,78748746921
-323220980320,2019-06-23T09:43:56.384Z,628906558145,64001050942
-323220980320,2019-06-23T19:05:44.865Z,944250698672,59989592127
-323220980320,2016-06-16T04:24:39.934Z,65039203363,23712687902
-323220980320,2016-06-16T05:52:30.53Z,221832325762,83209920290
-635434351936,2016-06-16T04:18:33.903Z,859830139260,53647008700
234228279258,2019-06-23T07:30:19.734Z,120474200562,66455468817
234228279258,2016-06-16T05:09:56.232Z,532278199884,71942560908
-14233898680,2016-06-16T06:55:44.613Z,733759500848,67656587593
80651826525,2019-06-23T12:34:34.531Z,503685247977,17355037367
512271712168,2019-06-23T18:48:37.903Z,530340204922,24854974963
-329097866564,2019-06-23T14:20:02.423Z,5014362057,37646926360
-329097866564,2019-06-23T17:48:12.64Z,995049443305,88293676812
-817172370214,2019-06-23T10:10:02.269Z,339644981322,13445518196
-817172370214,2019-06-23T18:09:28.324Z,52264502429,304648180
-817172370214,2016-06-16T04:17:02.383Z,676502925687,53162669795
-858521269389,2019-06-23T14:42:07.035Z,936807295758,59246003579
-858521269389,2019-06-23T17:03:42.032Z,523023565294,32053390486
-467406773623,2016-06-16T01:33:05.435Z,264207726636,78106177269
480557148521,2019-06-23T08:40:24.095Z,749261365708,30255519832
480557148521,2016-06-16T01:07:23.148Z,148223374306,46050887044
707320512555,2019-06-23T10:23:56.579Z,739462069370,75769539736
707320512555,2019-06-23T18:09:57.421Z,349238648080,88033581281
707320512555,2016-06-16T05:03:35.81Z,631745680947,51685438822
204646661037,2019-06-23T19:31:17.58Z,862128406358,10935664963
-828187667423,2019-06-23T10:30:30.567Z,284638069525,61462420688
-828187667423,2019-06-23T12:32:00.785Z,613642540845,57426583951
-828187667423,2019-06-23T23:40:34.673Z,893909267523,64250580132
-828187667423,2016-06-16T06:30:53.71Z,560530734725,62368135096
302125995596,2019-06-23T12:45:06.668Z,984373279888,98877824532
625726610363,2019-06-23T21:49:57.378Z,675648382355,23188942329
625726610363,2016-06-16T05:27:17.322Z,427218329230,96769988219
774453785600,2019-06-23T13:06:21.637Z,660162374801,98585169675
774453785600,2019-06-23T19:01:25.009Z,354370148337,16281216304
774453785600,2019-06-23T21:04:16.566Z,698409233361,55433483664
77175608549,2019-06-23T20:45:07.298Z,4302494404,58953544885
77175608549,2016-06-16T04:32:21.964Z,814270061961,65660728325
510725567837,2019-06-23T13:10:59.45Z,817471287048,48594503961
-759780384624,2019-06-23T23:38:55.903Z,830537446205,77280720446
-144369353654,2016-06-16T01:26:22.777Z,846507778813,69065494736
-286617393548,2016-06-16T02:42:07.299Z,985500498147,21904983684
-286617393548,2016-06-16T04:09:59.322Z,794825409071,57080718230
-286617393548,2016-06-16T04:32:14.493Z,375322751783,48085325731
271860445930,2019-06-23T16:03:58.322Z,753074689490,32281772797
332855181361,2019-06-23T17:38:47.452Z,956480057532,56481992105
796620775593,2016-06-16T02:53:52.53Z,992920990887,67821318170
38245812442,2019-06-23T21:57:46.849Z,378285033049,98786958387
-350629936860,2019-06-23T12:40:34.724Z,132422125188,12826778835
-350629936860,2019-06-23T19:09:03.247Z,505239687538,3823698439
-350629936860,2016-06-16T02:09:12.081Z,330549728984,22638073881
983005475234,2019-06-23T12:20:12.986Z,633338264601,28624084534
726559475054,2019-06-23T22:19:14.019Z,654257038486,81333394496
-349318701236,2019-06-23T14:16:38.878Z,32293294834,33160129576
-18028136848,2016-06-16T06:08:59.987Z,375772087468,87360486737
71333066342,2019-06-23T18:18:16.307Z,193095909721,86648401812
71333066342,2019-06-23T22:54:59.513Z,201244232831,93958953132
71333066342,2016-06-16T03:37:52.477Z,573003852014,21854381225
-52967847583,2019-06-23T21:24:09.493Z,121867177938,3482893031
701743783636,2016-06-16T01:03:25.737Z,729008743371,66288234816
-665503608145,2019-06-23T23:56:27.408Z,692824060760,29512016070
668682789517,2019-06-23T12:37:42.608Z,952162902143,89423821766
-134794519680,2019-06-23T08:38:59.323Z,106238834980,95034292278
-134794519680,2019-06-23T12:13:12.221Z,998357181234,20192692212
-134794519680,2019-06-23T21:37:05.007Z,890894879453,21210703635
736049507976,2016-06-16T04:36:33.553Z,399731225559,18466795584
810788666637,2019-06-23T18:59:46.638Z,643589035889,7856723220
103568829587,2019-06-23T08:22:59.332Z,227865890500,82654250286
702309819726,2019-06-23T13:55:37.057Z,162340943981,33542144242
81459722201,2019-06-23T14:32:19.979Z,174238925816,44808971408
-646226938082,2016-06-16T04:47:09.531Z,802687474712,65481090381
423810249488,2019-06-23T12:12:03.634Z,533487288662,83924812256
423810249488,2019-06-23T18:23:55.984Z,558534376398,5845009671
423810249488,2019-06-23T23:23:07.179Z,433603204381,10700674328
423810249488,2019-06-23T23:50:34.955Z,136907235804,95445687409
-833552574207,2019-06-23T22:30:40.209Z,16409278022,13222370665
230558750265,2019-06-23T21:17:05.483Z,169364810148,2549237926
230558750265,2019-06-23T22:16:46.71Z,263342771069,32204686993
230558750265,2016-06-16T06:57:55.979Z,288532967035,13355243220
-338109173205,2019-06-23T13:52:13.652Z,253830600377,63953700597
-782526906632,2019-06-23T13:35:51.228Z,94382102682,81489900579
702171965483,2019-06-23T23:43:07.105Z,293171899997,38373476795
702171965483,2019-06-23T21:27:07.466Z,605323946149,63430051098
702171965483,2016-06-16T04:21:21.018Z,474381382342,53746347281
892185054774,2019-06-23T20:24:42.662Z,30134030723,28109077268
743825621223,2019-06-23T17:46:23.144Z,548121209708,38238324470
953023487373,2019-06-23T12:06:01.964Z,879812605892,28121965713
386544322064,2019-06-23T23:32:39.74Z,222768316139,98787343205
579825277232,2016-06-16T02:24:57.502Z,699816857823,23957180732
-388405482352,2019-06-23T23:32:03.198Z,802701604073,2323269669
-388405482352,2016-06-16T05:56:14.863Z,909693828458,54584621338
-143738379469,2016-06-16T02:23:25.967Z,881607456449,26132808794
-797981212074,2019-06-23T17:01:30.773Z,237234633596,54656988164
174823206653,2019-06-23T10:06:26.768Z,963560386201,78812227003
-133197053678,2019-06-23T09:09:21.792Z,132997064202,50569072360
-133197053678,2019-06-23T12:26:28.997Z,661633395665,72360476069
855314009504,2019-06-23T18:38:47.218Z,348672385163,96039963120
537938176512,2019-06-23T12:36:16.739Z,625458124610,30364547505
537938176512,2016-06-16T05:23:03.382Z,375523350944,5662423637
999446420323,2019-06-23T23:20:19.571Z,406571005996,63509099326
-181649449904,2016-06-16T02:22:23.872Z,285260638265,78545343531
-66571453508,2019-06-23T17:56:38.864Z,82028958774,84981953210
-198230296936,2019-06-23T18:54:04.166Z,560123140322,98734812293
-198230296936,2016-06-16T01:25:10.854Z,356903425700,2609362255
-198230296936,2016-06-16T04:37:57.576Z,590046813252,54824934775
-847128981978,2019-06-23T16:16:57.097Z,447932326844,32694682608
293817322443,2019-06-23T07:24:52.518Z,506021003004,86282922659
293817322443,2019-06-23T09:14:39.639Z,777136922777,61751272310
293817322443,2019-06-23T10:31:23.403Z,352728127688,12739796986
-555132687906,2019-06-23T12:50:42.226Z,884388029450,50030481600
-555132687906,2016-06-16T07:00:42.544Z,726323702674,83234713206
82090710207,2019-06-23T16:38:29.802Z,328163245578,525325710
82090710207,2019-06-23T22:14:58.775Z,565858199317,7406280464
-716617198756,2019-06-23T10:54:30.122Z,990839296698,63927905507
128390144061,2019-06-23T08:35:32.267Z,485569313642,69743285304
128390144061,2019-06-23T12:57:21.139Z,248730542951,63001061223
-453784036823,2019-06-23T16:31:49.125Z,810003664937,17588808952
-453784036823,2019-06-23T21:13:14.352Z,676576130504,36107092183
-453784036823,2016-06-16T00:26:59.142Z,484396003387,17353437829
-632444900702,2019-06-23T07:38:16.487Z,961370485100,66613998710
123873887099,2019-06-23T17:32:36.332Z,655275946177,85029500578
123873887099,2019-06-23T19:44:31.454Z,820588185603,64368128372
-339319752840,2016-06-16T01:01:48.525Z,381970445252,93221303310
-563574316842,2019-06-23T22:39:18.81Z,972663308432,51200187520
-563574316842,2016-06-16T06:38:01.665Z,452371344206,35781842251
-309989328244,2019-06-23T12:54:38.736Z,732774490138,23222626281
-309989328244,2019-06-23T13:17:12.979Z,436987617100,99812352345
-309989328244,2019-06-23T13:38:35.743Z,339003487231,62570962671
-309989328244,2019-06-23T21:26:00.127Z,886510324012,81481969337
-309989328244,2016-06-16T05:10:14.859Z,981281337371,72665382337
143237327571,2016-06-16T06:52:46.566Z,238488189516,81436605873
-593508767377,2019-06-23T22:18:48.702Z,431300034387,5138901272
863532977007,2019-06-23T16:47:34.645Z,920075842696,62619820540
863532977007,2019-06-23T17:08:03.12Z,138023672031,35665235840
149548670165,2016-06-16T04:21:22.934Z,198539496512,54429825366
-834220028277,2019-06-23T10:40:56.039Z,49357692229,86196655162
-834220028277,2019-06-23T16:37:40.071Z,628813252804,90446379230
962328909432,2019-06-23T16:32:07.123Z,378160875171,82363717245
-482745723766,2019-06-23T10:58:21.202Z,627044695709,29873792879
-482745723766,2019-06-23T12:48:23.32Z,512775752728,88681710281
-642040403148,2019-06-23T19:50:28.104Z,997450638813,26763836323
-642040403148,2019-06-23T20:04:33.623Z,179386774536,51382300999
-642040403148,2016-06-16T02:44:45.333Z,594660862920,14888562427
860990854300,2019-06-23T13:37:47.713Z,823904837370,93190872278
-666571461498,2019-06-23T12:18:53.271Z,466230565556,84012023506
-666571461498,2016-06-16T06:10:32.047Z,346961007028,74878365709
773429528225,2016-06-16T01:13:47.278Z,893105801818,2933555833
-142492873534,2019-06-23T20:42:08.603Z,17549423931,51818883278
610026021670,2019-06-23T23:53:28.485Z,724802221381,85998026130
610026021670,2016-06-16T01:32:14.384Z,618136633385,59021480128
-189934079863,2016-06-16T05:20:24.336Z,374532348688,96843523826
-385862318361,2019-06-23T19:51:05.645Z,138186557121,80834021090
-385862318361,2019-06-23T23:18:17.256Z,510307406017,25616800785
-385862318361,2016-06-16T06:48:36.399Z,720705430192,98810463967
-535160334817,2019-06-23T18:57:39.094Z,32824798124,13225805267
864065180012,2019-06-23T23:48:09.451Z,631377294816,13704771243
-332366550125,2016-06-16T02:35:08.949Z,627740813864,88694646081
53317639201,2019-06-23T12:52:57.01Z,552336984750,82312372247
53317639201,2019-06-23T20:55:48.072Z,126369707299,58481795580
-444460433402,2019-06-23T19:55:23.345Z,192395969653,84312998699
-444460433402,2019-06-23T21:09:46.976Z,281091804426,37643621468
78822201232,2016-06-16T06:52:26.239Z,165799481763,36134795044
667586422310,2019-06-23T23:14:03.86Z,56208924556,22333782404
-612325109397,2019-06-23T19:08:26.405Z,932093399605,50326884971
-182318457561,2019-06-23T09:28:46.088Z,176181352378,72671345721
-182318457561,2019-06-23T13:59:05.522Z,956072867139,10000601296
570702253907,2019-06-23T22:35:27.519Z,340450532388,4310974330
-662028233061,2019-06-23T23:20:09.685Z,824409708806,48124438824
803594598285,2016-06-16T02:29:53.002Z,488882526840,81986399224
803594598285,2016-06-16T03:34:00.05Z,767867354937,12242523281
632773494389,2019-06-23T12:07:25.128Z,723273296489,53305003069
327627507083,2019-06-23T12:17:24.342Z,636205747578,85125396229
327627507083,2019-06-23T19:16:58.214Z,977248999445,76067324004
-236388382397,2019-06-23T12:36:28.631Z,129483275123,12344579580
-326320123248,2019-06-23T20:27:12.209Z,813103263472,46653282162
-326320123248,2019-06-23T21:10:51.8Z,521806676567,10956233014
-869621358732,2019-06-23T19:01:49.772Z,712469262710,96870792049
-869621358732,2016-06-16T02:12:07.445Z,732133225531,3232547103
-869621358732,2016-06-16T03:52:02.301Z,408336713253,53673603751
2405382369,2019-06-23T23:35:09.868Z,292126455658,27817251403
-735537096317,2019-06-23T17:54:35.106Z,440122103175,98128453139
-735537096317,2016-06-16T05:17:20.668Z,31680328783,88296323320
208393254254,2019-06-23T09:35:56.304Z,776327834757,45174467631
208393254254,2016-06-16T05:12:55.122Z,771263744936,51946496986
-810497687100,2019-06-23T13:18:21.128Z,820000727049,92876228829
-810497687100,2019-06-23T18:07:18.661Z,655028358473,58290698267
-810497687100,2019-06-23T23:32:09.081Z,219602040107,645822377
-637513697819,2016-06-16T02:39:34.48Z,85439927584,36758718145
-869571396733,2019-06-23T22:40:42.631Z,247577970777,72281209249
-869571396733,2016-06-16T01:12:06.132Z,943935730053,65933399814
-869571396733,2016-06-16T04:28:59.439Z,681290109219,45007813636
-558126088167,2019-06-23T17:08:12.481Z,425781271681,56485493326
-136327124438,2019-06-23T08:48:53.989Z,819234237166,62946347629
-128548535727,2016-06-16T06:25:05.233Z,312830532543,18671025324
-638182498739,2019-06-23T23:18:25.69Z,408213772748,12080973856
975282372362,2019-06-23T12:28:05.831Z,255196976379,38356706945
975282372362,2019-06-23T23:39:22.48Z,812546689081,5755817828
-457030367363,2019-06-23T10:56:26.408Z,109428626769,57161698484
807886572932,2019-06-23T17:35:30.177Z,9571006074,79053834289
-432000026840,2019-06-23T10:18:59.046Z,519690375121,90639664810
-432000026840,2019-06-23T23:04:29.56Z,819536943552,73653616973
-523707423514,2019-06-23T17:05:34.818Z,231604517275,16223599592
-816319347470,2019-06-23T12:32:47.038Z,796610799261,7278235089
-601801716598,2019-06-23T12:23:38.121Z,86544045594,23374217389
-719719308032,2019-06-23T10:03:33.964Z,649468802307,10960804071
-719719308032,2019-06-23T14:22:24.235Z,577079959080,9070994064
951279329058,2019-06-23T10:29:03.476Z,256783595212,87795753647
951279329058,2019-06-23T21:04:50.557Z,875307032981,92234045178
951279329058,2016-06-16T04:27:07.584Z,40559997983,79628185332
-825303952053,2019-06-23T14:14:09.375Z,455297873323,56125531304
-825303952053,2019-06-23T19:58:12.186Z,548492327581,57201309285
822584320802,2019-06-23T09:12:22.58Z,231995630547,36830102429
822584320802,2019-06-23T12:23:43.238Z,267352182696,23351680205
765109003745,2019-06-23T21:39:24.481Z,814929532981,37571206176
323359384302,2019-06-23T23:19:49.883Z,800281812984,79324094497
323359384302,2016-06-16T04:08:12.319Z,2039672884,85486638023
323359384302,2016-06-16T05:45:53.58Z,172906967285,20697492386
-54087947612,2019-06-23T19:56:40.182Z,905223881256,23161639770
771409528129,2019-06-23T09:00:21.255Z,323069736316,55305538600
771409528129,2019-06-23T19:53:34.02Z,958587570877,54395772461
-165009508126,2016-06-16T01:32:46.322Z,44974343233,96572306662
-18321609973,2016-06-16T06:12:08.393Z,140795531761,58959554858
-752358754340,2019-06-23T19:07:22.547Z,636946742248,14494814403
-752358754340,2019-06-23T21:32:09.864Z,432295828376,75224855793
-10528555161,2019-06-23T10:00:25.369Z,389007109834,36635989287
316722472236,2019-06-23T23:55:46.952Z,585063746058,14784318246
96582243049,2019-06-23T19:40:23.278Z,627301844812,30309564061
96582243049,2016-06-16T05:28:19.098Z,570543735519,75166187443
425274388976,2019-06-23T16:38:54.476Z,30578302832,28676335394
-21759329084,2019-06-23T22:31:06.651Z,325361231848,49285905028
-193043790133,2016-06-16T06:34:14.623Z,337387312757,20800388212
-570948537817,2019-06-23T12:49:58.49Z,568206212235,6343288732
-726720232397,2016-06-16T04:52:30.324Z,238306505213,94516949330
-58751013201,2019-06-23T12:31:03.306Z,358653006013,69699617344
-783378367493,2019-06-23T12:33:36.465Z,963359934977,37178672619
771316793649,2019-06-23T18:51:38.843Z,136067655966,69568458588
-78132734771,2016-06-16T02:52:19.626Z,85762479277,2882312433
587989024817,2019-06-23T16:10:12.263Z,122287233671,4062326023
-235685904695,2016-06-16T00:02:02.932Z,198126457027,26706547863
-716610099645,2019-06-23T10:34:26.714Z,126397762380,98368620652
-763749736363,2019-06-23T12:18:46.295Z,279805129332,96343788300
-279208992185,2016-06-16T00:12:24.324Z,718512102819,18789955323
-279208992185,2016-06-16T04:14:47.996Z,322333231688,32095707816
-862720408564,2016-06-16T03:37:35.239Z,704871368632,28497226301
994307006556,2019-06-23T12:21:46.377Z,832021999705,68474598705
994307006556,2016-06-16T01:19:38.327Z,465687296226,18057181934
519312070735,2019-06-23T08:56:47.103Z,866780640894,87677797790
519312070735,2016-06-16T01:30:37.549Z,76673269447,17768525488
519312070735,2016-06-16T05:58:58.317Z,507746166093,52956826723
-306306163239,2019-06-23T16:51:36.607Z,660348427261,72881873592
662569872069,2019-06-23T20:55:23.713Z,836575649303,70327664068
713373572807,2016-06-16T04:43:14.334Z,46581428223,96275147142
-204223937290,2016-06-16T02:49:56.269Z,827858488053,2807996271
895445672944,2016-06-16T05:44:56.372Z,428185180739,22264920285
520717387220,2019-06-23T09:47:06.377Z,377329970613,90880496214
520717387220,2019-06-23T13:43:12.429Z,85370565909,21236398812
520717387220,2019-06-23T22:23:32.339Z,878903431432,43742084266
-817105826604,2016-06-16T03:17:18.145Z,817971019621,65976106592
-421621246102,2019-06-23T10:13:12.749Z,942407059759,83193451496
-421621246102,2016-06-16T04:59:09.868Z,867825069769,33121805125
-180856175292,2016-06-16T03:05:31.094Z,342831936267,20587013939
-180856175292,2016-06-16T05:47:18.475Z,448247378023,9717945559
-198127593148,2019-06-23T08:14:54.949Z,475823225212,47238002425
-198127593148,2016-06-16T05:17:10.636Z,777622382816,22548353972
-239274062445,2019-06-23T14:40:31.481Z,588897425778,84624909899
-239274062445,2019-06-23T19:17:17.289Z,188655178335,84561233322
364960030467,2016-06-16T00:52:45.317Z,105508388675,18974755176
364960030467,2016-06-16T03:53:09.459Z,216388684581,83297139425
794385176690,2016-06-16T01:46:24.038Z,999844682310,80088882845
173607189798,2016-06-16T04:03:21.827Z,248567203247,44504378644
175256830050,2019-06-23T19:58:36.687Z,345967807690,39403513972
960817860393,2019-06-23T16:09:12.232Z,943056338001,69519333951
-192084470853,2019-06-23T09:05:03.127Z,310465799043,60022726618
-192084470853,2019-06-23T19:27:28.812Z,527029505230,96906612017
-192084470853,2019-06-23T20:06:56.823Z,319212500364,37365504627
-192084470853,2019-06-23T21:09:38.014Z,984475759957,17032287798
902352985262,2019-06-23T21:59:46.229Z,232342930575,64081476435
-393398329574,2019-06-23T16:45:42.978Z,305962661231,38434429536
590762084651,2019-06-23T12:44:16.812Z,65678501220,69668864051
590762084651,2019-06-23T16:32:27.679Z,564384812109,22252752390
590762084651,2016-06-16T01:32:12.256Z,464863619384,5876568226
590762084651,2016-06-16T04:08:24.07Z,27128121320,73228823614
81780561324,2019-06-23T08:19:57.956Z,876681648627,4034322899
81780561324,2019-06-23T17:07:42.637Z,259473381984,56813204325
81780561324,2019-06-23T23:22:32.051Z,466005508171,9296799573
-82666805552,2019-06-23T18:14:49.817Z,894792085755,23310320573
-782096468920,2019-06-23T23:31:51.097Z,526663397297,38868106176
-782096468920,2016-06-16T04:12:23.028Z,618125939683,81096093899
-222399397109,2019-06-23T09:48:12.688Z,712698687124,5960120743
-109644608588,2019-06-23T23:32:53.848Z,420137127437,25802224499
-83605426557,2019-06-23T08:54:40.343Z,6935014623,12520020993
-325687392198,2016-06-16T03:55:13.993Z,327371265087,96370700626
-208075055660,2019-06-23T23:56:49.733Z,568129363679,29886560793
-208075055660,2016-06-16T00:39:45.122Z,821495094,51027032834
-509554354805,2019-06-23T22:14:48.322Z,940986186125,33227755384
-509554354805,2016-06-16T06:05:27.878Z,74286771961,96314759729
-237235649313,2016-06-16T03:21:07.687Z,44553467243,62109102070
-802985582080,2019-06-23T13:22:08.523Z,430832342486,32097596846
314636729449,2019-06-23T23:50:07.933Z,375757476822,70392107176
-18830635701,2019-06-23T12:36:57.764Z,831226946832,99387023729
-18830635701,2016-06-16T03:57:49.966Z,609854019259,77178064064
